Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-02-08,39,0.6216868902665479,0.7832658619336791,6,0.6631226582407952,0.7485107481711011,2,0,0,0,0,2,2023,0,-17,17,0.05555555555555555,0,0.0,0,0.0,0,0,0,0,0.0,19828.025000000005,38869.06829268293,81514.04813603121,0.19182453021400006,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,39.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-09,40,0.6350683134867438,0.7724559775191742,6,0.6631226582407952,0.7485107481711011,3,0,0,0,0,2,2023,0,-18,18,0.05263157894736842,0,0.0,0,0.0,0,0,0,0,0.0,19818.524999999994,39542.825000000004,81703.17292604098,0.17244165551357304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,40.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-10,41,0.6482618097757122,0.7614175109532997,6,0.6631226582407952,0.7485107481711011,4,0,0,0,0,2,2023,0,-19,19,0.05,0,0.0,0,0.0,0,0,0,0,0.0,19090.725000000006,39646.55,81128.2665935688,0.16889800262525723,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,41.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-11,42,0.6612634749656386,0.7501537286959042,6,0.6631226582407952,0.7485107481711011,5,1,0,0,0,2,2023,0,-20,20,0.047619047619047616,0,0.0,0,0.0,0,0,0,0,0.0,19361.463414634145,38909.25,81061.18452027318,0.18931346512214361,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,42.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-12,43,0.6740694616546161,0.7386679638813748,6,0.6631226582407952,0.7485107481711011,6,1,0,0,0,2,2023,0,-21,21,0.045454545454545456,0,0.0,0,0.0,0,0,0,0,0.0,19757.425,38452.18841463415,81358.0580783844,0.16281127812838556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,43.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-13,44,0.6866759803451553,0.726963615332308,7,0.7485107481711011,0.6631226582407953,0,0,0,0,0,2,2023,0,-22,22,0.043478260869565216,0,0.0,0,0.0,0,0,0,0,0.0,19154.26829268293,39118.888414634144,80925.96888710246,0.17724042164292833,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,44.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-14,45,0.6990793005655562,0.7150441465537444,7,0.7485107481711011,0.6631226582407953,1,0,0,0,0,2,2023,0,-23,23,0.041666666666666664,0,0.0,0,0.0,0,0,0,0,0.0,19714.8,38911.69329268293,81242.02214499903,0.16685740572976007,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,45.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-15,46,0.7112757519738152,0.7029130847082615,7,0.7485107481711011,0.6631226582407953,2,0,0,0,0,2,2023,0,-24,24,0.04,0,0.0,0,0.0,0,0,0,0,0.0,19828.025000000005,38869.06829268293,81514.04813603121,0.19182453021400006,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,46.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-16,47,0.7232617254437388,0.6905740195722293,7,0.7485107481711011,0.6631226582407953,3,0,0,0,0,2,2023,0,-25,25,0.038461538461538464,0,0.0,0,0.0,0,0,0,0,0.0,19818.524999999994,39542.825000000004,81703.17292604098,0.17244165551357304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,47.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-17,48,0.7350336741329413,0.6780306024735382,7,0.7485107481711011,0.6631226582407953,4,0,0,0,0,2,2023,0,-26,26,0.037037037037037035,0,0.0,0,0.0,0,0,0,0,0.0,19090.725000000006,39646.55,81128.2665935688,0.16889800262525723,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,48.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-18,49,0.746588114532413,0.6652865452111116,7,0.7485107481711011,0.6631226582407953,5,1,0,0,0,2,2023,0,-27,27,0.03571428571428571,0,0.0,0,0.0,0,0,0,0,0.0,19361.463414634145,38909.25,81061.18452027318,0.18931346512214361,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,49.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-19,50,0.7579216274973472,0.6523456189565257,7,0.7485107481711011,0.6631226582407953,6,1,0,0,0,2,2023,0,-28,28,0.034482758620689655,0,0.0,0,0.0,0,0,0,0,0.0,19757.425,38452.18841463415,81358.0580783844,0.16281127812838556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,50.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-20,51,0.7690308592589181,0.6392116531380588,8,0.8229838658936564,0.5680647467311559,0,0,0,0,0,2,2023,0,-29,29,0.03333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,19154.26829268293,39118.888414634144,80925.96888710246,0.17724042164292833,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,51.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-21,52,0.7799125224167177,0.6258885343075018,8,0.8229838658936564,0.5680647467311559,1,0,0,0,0,2,2023,0,-30,30,0.03225806451612903,0,0.0,0,0.0,0,0,0,0,0.0,19714.8,38911.69329268293,81242.02214499903,0.16685740572976007,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,52.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-22,53,0.7905633969115482,0.612380204990065,8,0.8229838658936564,0.5680647467311559,2,0,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19828.025000000005,38869.06829268293,81514.04813603121,0.19182453021400006,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,53.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-23,54,0.8009803309782905,0.5986906625177214,8,0.8229838658936564,0.5680647467311559,3,0,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19818.524999999994,39542.825000000004,81703.17292604098,0.17244165551357304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,54.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-24,55,0.8111602420785621,0.5848239578463322,8,0.8229838658936564,0.5680647467311559,4,0,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19090.725000000006,39646.55,81128.2665935688,0.16889800262525723,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,55.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-25,56,0.8211001178128892,0.5707841943569036,8,0.8229838658936564,0.5680647467311559,5,1,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19361.463414634145,38909.25,81061.18452027318,0.18931346512214361,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,56.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-26,57,0.8307970168121247,0.5565755266413303,8,0.8229838658936564,0.5680647467311559,6,1,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19757.425,38452.18841463415,81358.0580783844,0.16281127812838556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,57.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-27,58,0.8402480696078469,0.5422021592729844,9,0.8854560256532099,0.4647231720437686,0,0,0,0,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19154.26829268293,39118.888414634144,80925.96888710246,0.17724042164292833,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,58.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-28,59,0.8494504794814806,0.527668345562516,9,0.8854560256532099,0.4647231720437686,1,0,0,1,0,2,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,19714.8,38911.69329268293,81242.02214499903,0.16685740572976007,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,59.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-01,60,0.8584015232918917,0.512978386299228,9,0.8854560256532099,0.4647231720437686,2,0,1,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,38869.06829268293,89400.06859057666,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,60.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-02,61,0.8670985522812081,0.4981366284784055,9,0.8854560256532099,0.4647231720437686,3,0,1,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,47428.84545454545,96415.23701695006,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,61.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-03,62,0.8755389928586302,0.4831474640149687,9,0.8854560256532099,0.4647231720437686,4,0,1,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27051.954545454544,55935.81818181818,100859.14741175061,0.1816211618026047,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,62.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-04,63,0.8837203473619977,0.4680153284438345,9,0.8854560256532099,0.4647231720437686,5,1,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,26936.386363636368,55273.727272727265,104420.81212382086,0.18364552687638416,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,63.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-05,64,0.8916401947968874,0.45274469960737107,9,0.8854560256532099,0.4647231720437686,6,1,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27022.15555555556,53988.34090909091,107310.49071677809,0.19744926964055304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,64.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-06,65,0.8992961915530253,0.4373400963303323,10,0.9350162426854148,0.35460488704253557,0,0,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27103.613636363632,53958.54191919193,109637.26034149813,0.1717824626574707,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,65.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-07,66,0.9066860720977985,0.4218060770826634,10,0.9350162426854148,0.35460488704253557,1,0,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27177.266666666666,54125.76919191919,111673.52197518223,0.1826490447640575,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,66.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-08,67,0.9138076496466615,0.4061472386305789,10,0.9350162426854148,0.35460488704253557,2,0,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,27714.045454545452,54280.880303030295,113745.26845472325,0.19030479371960088,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,67.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-03-09,68,0.9206588168102428,0.3903682146763026,10,0.9350162426854148,0.35460488704253557,3,0,0,0,1,3,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,28221.772727272724,54891.31212121212,114568.34222280406,0.1781304219758652,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,68.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
